Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
6.914901807450153,648.026312,0.1205581203181465
0.0,0.0,
0.0036640000000000977,0.062288,
0.0,0.0,
0.5161446657540242,1.944128,0.9084533790227782
0.0,0.0,
0.08338561058322025,4.216153,0.7774055112181899
0.0,0.0,
0.2610541075358459,3.528432,2.213058419243986
0.0,0.0,-1.0
1.614762174856205,10.755026,0.1358125240643624
5.084263926434415,39.13107,5.351173015297943
2.015841383933848,3.655348,2.064027210405222
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0041967591067393435,0.083589,
0.004230822772621597,0.05496,0.0714285714285714
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8045560821327897,35.791387,0.6325069717903624
0.0,0.0,
0.0,0.0,
16.635151083797357,276.184605,0.5815799909291455
10.202199270265714,110.846992,0.6741390353254175
0.0,0.0,
0.0,0.0,
0.17550266775560017,2.227712,0.9257950530035335
0.01010380705477097,0.548948,0.5055153477446592
0.0659859172046013,1.560864,0.6167883211678833
0.0,0.0,
0.0,0.0,
0.7422943787152972,3.516342,1.8458720551539396
0.0009423037373019384,0.030557,4.850673194614443
0.0,0.0,
0.0,0.0,
0.0,0.0,
143.49298390053855,4447.255938,0.014639630206984666
0.0,0.0,
1.2723074237724108,27.412347,0.8500620800053842
0.020088221723188786,0.245488,1.279731850436681
0.0,0.0,
2.1104028833957247,71.136529,1.1214308079571977
0.0,0.0,
0.0815828766674299,1.597148,0.33157125458975734
0.0,0.0,
0.6616012062808957,6.728718,65.69764261641346
2.9704498946057996,26.210112,0.510935688654758
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341446,0.0916,2.4285714285714284
0.0,0.0,
0.0,0.0,
0.0036639999999999997,0.007328,
0.008461645545243276,0.175872,
0.0,0.0,
0.0,0.0,
0.23793442112761393,1.994368,0.12795052778535432
2.0805616768401767,8.907184,2.4052697616060223
0.012250771826025162,0.103297,1.5075801507745838
0.0,0.0,
0.6362396475291373,3.0228,3.2610619469026547
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8134884773695343,4.302699,8.578310466258813
0.0,0.0,
1.6890448785625207,3.828612,-0.9646489906145383
0.009220864456944124,0.142896,0.6818181818181817
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.13610963529373,133.482705,0.5269513789421201
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4659818737529761,7.004164,4.632676795245026
0.031277146417152436,0.512841,1.5581748210994966
0.0,0.0,
0.0,0.0,
0.463297726601732,0.922496,
0.02017973848525644,0.197856,1.681818181818182
0.0,0.0,
0.3266008411272046,5.252363,0.9502724427477165
0.23433373552550346,2.114128,1.0462962962962963
0.0,0.0,
0.0,0.0,
0.058832012340221194,0.992514,-0.32870968854217275
0.0,0.0,
0.0,0.0,
1.3457275618331648,15.982368,0.47548106765983844
0.0,0.0,
0.0,0.0,
0.4783028880699006,1.22744,-0.3789473684210527
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.007328,
0.0,0.0,
0.0,0.0,
9.070888682790837,37.849997,-0.42038307038895495
0.0,0.0,
0.0,0.0,
0.18151906166938314,0.527616,
0.06719553572472935,2.333968,2.5337078651685396
0.0021154113863107887,0.0,
0.5527833774502794,18.903049,0.6201759056913065
0.027984262243863647,0.084272,3.125
0.0,0.0,
0.0,0.0,
7.387078360828312,86.381133,1.1936067885012984
0.0,0.0,
0.022085543265524143,0.14656,0.1200000000000001
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13275602317534857,1.996688,0.1506379191165057
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
3.426940068131639,330.497105,0.7765542897500894
1.6964076133012536,18.460491,0.4053660563840644
0.0,0.0,
0.5209487647907235,36.376888,0.3376072934237553
0.5830900342188594,9.75618,1.3547341531037493
0.033595376561862816,0.527026,1.110055272362625
0.026506028697889213,0.194192,4.076923076923077
0.03489334051076204,1.308982,0.6845671843526302
0.0,0.0,
0.07188568236676134,2.433068,0.11638712934771522
0.0,0.0,
0.3084513542716222,3.594384,0.5226063829787235
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.31488261943832013,9.916029,0.676931938181039
9.665158370835556,340.183,0.6371453401945697
0.0,0.0,
0.8121947538960108,18.147973,1.2844181267208121
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.671342426495825,78.929516,-0.20235869910588022
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3970022028305829,2.468624,2.1065685585032896
0.0,0.0,
0.0,0.0,
0.7505017897488018,25.221231,0.233031850087962
0.06030911002770501,1.269408,1.6993759824703472
0.0,0.0,
0.0,0.0,
0.013871680119341569,0.16488,
4.636211729304661,132.673276,-0.2730841145257724
0.0,0.0,
0.016656930879766618,0.380886,8.29159832330964
0.5592893274194963,7.338992,0.9990774907749076
0.0,0.0,
0.0016223504553641503,0.07298,0.13193142244843292
0.0,0.0,
0.0,0.0,
1.8808505575736776,27.696176,1.2020489470688673
0.1893216550538615,0.347783,
0.0,0.0,
0.0,0.0,
7.850865569824722,73.359398,1.9657021712753826
0.6808832011204901,14.72928,0.4245591116917047
0.03883953196165429,0.79066,0.1545010854126272
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002309623995372343,0.046988,1.5379556752278378
0.005596852448772934,0.157552,1.4444444444444446
0.036613374782994056,0.334199,6.872707512566227
4.768918513953173,4.675264,0.33268482490272366
0.0,0.0,
9.038416388345034,263.149789,0.7315863003057628
0.0,0.0,
0.0,0.0,
62.70193048596813,1317.980254,0.5291663683125389
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
,0.0,
0.008461645545243163,0.047632,
5.977727935703648,49.277786,1.1077940622511515
0.0,0.0,
0.466844276482392,9.674811,0.8336926100393904
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.4318327998951594,42.557326,1.3396853903787491
0.0,0.0,
0.0,0.0,
0.0,0.0,
33.89535765524713,639.381013,-0.14577341045128278
1.9820510420108755,19.416585,-0.10657971737178151
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.39305908992965977,4.46648,0.1640572727317824
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,
0.007617846961794602,0.26363,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7317967752429484,12.779149,0.8528290015256372
2.3483562732804923,31.633215,0.9087685210888912
0.0,0.0,
0.03027104281873006,0.877168,3.1811521184325766
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7386215557681346,6.463296,-0.10505319148936165
0.0,0.0,
0.0,0.0,
4.0329613200702354,44.569121,-0.28761106313409
0.0,0.0,
0.06740888646907105,0.525074,1.8488379968265023
0.0,0.0,
0.7668467966108571,0.783064,0.3126987116191795
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03917796714140922,0.362736,1.5641025641025643
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932537,0.124576,0.8888888888888891
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.8499920503790905,496.846732,0.09056871938423905
0.040192816339905,0.32976,
0.0,0.0,
0.014807879704175471,0.0916,
0.0,0.0,
0.0,0.0,
0.00559685244877274,0.021984,3.0
11.899891231511365,93.104556,3.222051349514947
0.0,0.0,
0.0,0.0,
,,
0.005678211103273038,0.051829,6.872731823301214
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00010680979980008074,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08824893101524993,2.296437,0.9704262749029249
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01525444844408783,0.087936,
0.02388598353288505,0.55984,2.020830465001249
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011158280019788039,0.189399,
0.0,0.0,
0.0,0.0,
0.04371281502412682,1.491248,1.2905027932960893
0.6035449530071023,5.577778,0.8717946585220329
0.18325181518702377,8.163432,-0.2514264094820746
0.12480927179233661,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.86343728767302,116.950162,0.06636818657996213
0.1558097780374898,48.075344,-0.503833805476865
0.0,0.0,
0.0,0.0,
0.2052276144121789,2.114128,0.14104882459312829
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0660908950083141,0.032976,1.75
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6872411173536198,28.086845,0.5830879897656494
0.0,0.0,
0.17370949046036088,7.269578,-0.10284983992070573
4.283447514939621,17.029154,
3.0055680449452886,49.737801,1.2802791197290997
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1601351612732203,1.013847,6.918904730747577
0.09336612056486637,0.835392,0.5102773604953652
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7218762674312624,7.933788,-0.20803927363579766
0.0,0.010992,0.5
0.10876800536155971,5.735803,0.32229433667792673
0.0,0.0,
0.0,0.0,
0.15755200000000008,2.011536,1.7031963470319633
0.0,0.0,
2.5727722450463597,258.049286,0.2925396442136021
0.0,0.0,
0.06232391121658956,0.300448,4.764705882352941
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.003664,
0.0,0.0,
0.0,0.0,
0.2555360916661276,1.461936,1.3055555555555554
0.4971216757830354,0.0,
0.0,0.0,
0.027984262243863633,0.084272,1.923076923076923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19740889618504776,1.641033,0.4433385905959786
0.31545631352217374,1.928765,1.0206713153273852
0.047678579428604706,2.923141,0.5056159986754247
0.16720182083937304,4.728559,0.048236580437494014
0.2950161106470857,3.093617,0.3967565233046493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2159531029946073,2.460363,1.0497989065409792
0.0,0.0,
0.0,0.0,
0.4944499783152599,14.853856,1.1428571428571428
0.28925482514039585,5.314676,0.6033648426440847
3.2534773992226715,45.325085,0.8966193353091445
0.0,0.0,
0.0,0.0,
0.004230822772621578,0.007328,-1.0
0.0,0.0,
0.6314529563601728,3.843536,0.3175355450236965
0.0,0.0,
7.555966567797257,401.373092,-0.027828879048988564
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.469122710922003,171.102004,1.0910476256678248
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.944492819395382,32.251517,11.161474600321524
0.0,0.0,
2.304214090643788,20.622071,0.5104973264481476
0.0,0.0,
0.0,0.0,
0.0036640000000000106,0.01832,1.0
0.0,0.0,
5.706671556556791,22.686239,0.13381238814331797
0.003664000000000002,0.01832,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.10666661571457045,1.118532,0.3967563361100792
0.009694032803747426,0.505632,1.245901639344262
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6282231305525731,8.115357,-0.38954140016084293
1.2509240703705413,22.431576,0.9906178994091326
0.0,55.224787910085205,0.0
7.292776155659726,261.227657,-0.25674509611979013
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4898856150790031,2.392592,3.099378881987578
7.130883572395982,571.618782,-0.03437955746372878
0.0,0.0,
1.6970702978378471,121.739198,0.19689119540018107
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0476789511951132,65.494,0.47205991276438164
0.0,0.0,
0.0,0.0,
3.808256387426907,88.240856,0.37048211513873386
0.0,0.0,
0.06608756437737234,0.124576,
0.04432279076651151,2.997152,
0.029150124305052278,0.0,0.12502579624406707
4.383605177790647,15.181394,3.8845466783947113
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3291354959723986,4.220066,1.7774055310732502
0.0,0.0,
0.18587806686373232,9.800159,1.5390512265753493
0.0,0.0,
0.497926680674968,7.705392,1.3527272727272726
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03297599999999985,0.381056,1.511111111111111
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.333653159080405,1.875443,-0.5051770007917713
0.0,0.0,
1.6749576693000288,16.662594,3.2605826559878137
0.7254775215712745,6.649502,-0.20257353283488977
0.0,0.0,
0.0,0.0,
0.008461645545243137,0.065952,2.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3476981798087259,11.716746,0.5986100888207133
,0.0,
0.35144490061080386,1.39232,
0.30863209638175904,2.571821,0.40674167907261194
0.45120147609781297,7.648673,-0.1468402738557001
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310795,0.01832,1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011193704897542215,0.7328,0.15254237288135597
0.4531401035908582,2.319104,
0.6895816495951241,2.900348,2.826145028992336
0.0,0.0,
0.0,0.0,
0.3007510924075477,0.472077,
0.2031576134245083,5.153605,1.1303143437906837
0.0,0.0,
2.941289998427458,36.789307,1.391029173025184
0.27166363075931427,1.406976,1.4822695035460995
52.53277268314263,419.245117,2.4488626996396334
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05703770504967592,1.458272,5.6
0.12076386885709611,1.652464,0.27390180878552983
3.131821145266842,27.978745,1.300614236256961
0.04502398578535668,0.014656,
0.0,0.0,
0.19173061034430308,2.637515,0.7181503681936852
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22642808532512076,1.971232,0.6649076517150396
0.04748523533689179,0.573397,0.28729855556881945
0.388772491354942,6.234168,-0.06874008047691871
0.0,0.0,
0.0,0.0,
559.8367802870608,4112.459057,0.8523667819102771
0.011778112129426891,0.458,0.2934782608695652
0.1584179399226418,3.924302,4.1477306477809766
0.0,0.0,
0.0,0.0,
0.0,0.0,
36.076038213382226,1052.404372,0.5821755742970254
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.851171418826008,206.990771,0.2964921266592968
2.735181145180778,15.62685,2.3201601954101094
0.0,0.0,
0.0,0.0,
0.2116680252596825,1.417968,-0.3278301886792453
0.0021154113863107913,0.014656,
0.0,0.0,
0.0020986682285042886,0.007269,
0.0,0.0,
0.0,0.0,
0.28355982985841516,0.03664,
0.0,0.0,
0.0,0.0,
0.04080057725081933,0.784096,1.7126436781609198
0.010992000000000007,0.047632,0.25
0.0,0.0,
0.0,0.0,
0.0007534421012924616,0.0,
2.9136033222573277,19.005538,6.150348530350948
0.007650882498117422,0.065952,4.260768494461917
0.7155762381994877,43.419264,0.12723942924787712
0.004230822772621566,0.029312,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.799824998909397,168.757669,1.333501688691424
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12329418979551994,1.179808,1.5602836879432629
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.512568356758443,42.255765,-0.31638751173045454
0.019574188037662643,1.978027,1.5356256570435063
0.0,0.0,
0.010288143483317847,0.098332,1.3272518286311392
0.1090136122647076,0.241824,1.6969191124200265
0.0,0.0,
73.83850434681024,503.422608,-0.12382854254534592
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.984598406303303,100.531993,0.09080836604128018
0.3138508044427123,10.535084,0.6633221755900296
0.0,0.0,
1.4008283189138557,5.875065,0.5288617437571121
2.3638120248694414,17.436976,2.325522482583914
0.0,0.0,
9.405679444527784,316.868513,-0.013107664044612832
0.0,0.0,
0.0,0.0,
0.0021154113863110255,0.062288,0.125
0.0,0.0,
325.0963469670778,22410.401527,0.19291560327925583
0.0,0.021984,-0.25
0.0,0.0,
0.016521891094346944,0.534944,0.632183908045977
0.0111937048975458,0.249152,1.5833333333333335
0.4149739907644743,15.777158,0.3819806452553427
0.9670901094010494,6.756416,2.507911392405063
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02572967015590331,1.555785,-0.22045852263414467
0.0,0.0,
0.0,0.0,
0.20198492482938657,1.265171,0.3337551647798056
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704176548,0.762112,1.018691588785047
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.270727395919025,272.901818,0.8650845872711694
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015971005729133462,0.43968,0.5316455696202533
0.0,0.0,
,,
0.041208182977817996,0.236263,4.530099812850904
0.0,0.0,
0.4579916929862865,3.476542,-0.7424281428784705
0.0,0.0,
1.4201123905794686,0.615552,24.28125
4.2004996862163075,156.907136,0.22665306238131677
0.0,0.0,
0.0,0.010992,2.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4990499751223543,14.885188,0.6030763455636516
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.6816584833103578,128.778889,0.03470262916731981
20.100891544284877,1270.690768,0.18733664857865118
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,0.0
0.9026562263660023,10.18592,1.0373134328358211
0.0,0.0,
5.671804732489657,200.116439,0.4276796838222463
0.0,0.0,
0.0,0.0,
1.7313574873586322,28.086875,0.3881994857948743
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.6910738130304025,14.983945,0.7875340406724729
4.2646693548025505,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.7007384664544634,64.923915,0.14512692455445375
0.0,0.0,
0.0,0.010992,0.5
4.152848877619587,32.001207,5.934390375123781
0.38878130621726165,1.132176,0.270935960591133
0.0,0.0,
0.022614398628602386,0.032945,
0.005596852448772648,0.084272,1.0833333333333335
0.0,0.0,
0.0,0.0,
0.0,0.0,
17.830178756088277,399.430131,-0.32081171217710647
0.0,0.0,
4.330127018922193e-05,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3200217901716291,19.151728,0.4060231244958321
0.0,0.0,
3.345388508927853,315.290864,0.21479349792714353
0.057584280077118584,0.692496,1.5394736842105265
0.23621672832662247,1.183472,2.25
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14477823600711992,0.487312,
0.0,0.0,
0.556819391570597,17.390573,1.040976207405997
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24968755298238124,4.165136,10.319065380883067
0.018411927257442555,0.618859,
2.6001309731183797,74.138009,-0.08822265654206263
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852439286375,19.16272,0.27454323995127905
0.0,0.0,
3.31185336785804,99.986896,0.46011069491809686
0.1470035728590808,0.467124,-0.8090096343836626
0.0,0.0,
0.0,0.0,
1.1235613594043472,18.684563,-0.5636167834884045
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15755200000000014,1.963904,4.567307692307692
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.040303999999999916,0.260144,
0.18249800645029954,1.057864,
0.0,0.0,
0.0,0.0,
0.7892300270709313,12.091595,1.9544728862167338
0.0,0.0,
0.7828932304967801,56.791591,-0.009992225958300183
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2678703946477967,19.545835,-0.20949389933387919
0.022085543265524,0.432352,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11902052073627292,1.165076,0.5929876187683212
0.05401552922385741,0.516624,0.4554455445544554
0.010449135386879383,0.088031,9.226522481502561
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11508421432296184,1.70269,1.2654928247620583
0.0,0.0,
0.026429670170724257,0.697411,-0.3158180141531183
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0055968524487727475,0.03664,
0.0,0.0,
0.0,0.0,
0.01831999999999999,0.065952,2.2857142857142856
0.0,0.0,
0.0,0.0,
0.1317466860114512,0.93432,1.715934042880519
0.0,0.0,
0.0036640000000001524,0.124576,0.6666666666666665
0.028616754812521964,0.410368,0.48235294117647065
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9064556303257947,0.809744,2.88622754491018
0.0,0.0,
1.3280285811221575,2.1984,0.5029850746268656
0.007627224222043758,0.25648,
0.09793302770941333,1.209121,6.095309667500402
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016872563419152893,0.117412,2.7820995793306964
1.728555185207891,35.04616,0.6843514644351465
0.0,0.0,
0.9760569710562196,45.689944,0.5742712133531611
0.0,0.0,
0.0,0.0,
0.01938806560748148,0.179536,0.24390243902439024
0.013210739873300056,0.084272,
0.0,0.0,
0.06307332384878193,1.323656,-0.08546702730238831
1.3366395079004443,13.628791,0.602748910180199
4.585768812889285,40.779179,1.4294717916682318
0.0,0.0,
13.514663306378182,515.954163,0.6122268659415115
0.0,0.0,
0.04554057292495687,0.248478,3.2300407716656467
0.5544274918436075,6.316736,1.4055118110236222
3.070663777237273,44.027135,1.0838138688438907
0.0,0.0,
0.0,0.0,
0.08228962358239965,1.596702,1.5331698666851508
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6961900515952384,31.501325,1.9501325233421518
0.042255309346874305,0.633872,7.842105263157896
0.0,0.014656,3.0
0.0,0.0,
7.135958730241897,205.988696,0.6859453008436645
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.371179983378273,27.013627,-0.5550283987394642
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.457292672371908,376.645427,-0.13969676468953607
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.017260894250676832,1.471362,1.456580289203253
0.0,55.224787910085205,0.0
0.008461645545243262,0.161216,
0.2036845688935062,2.011536,
0.0,0.0,
0.0,0.0,
0.1461472187076332,8.068128,0.6404320987654322
1.9958778555830918,12.514887,1.3526005325626933
61.259441535011725,556.538909,3.2594550248139633
0.0,0.0,
0.38804108824492534,9.7681,0.5120303347144937
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.043757211936905,149.143319,0.7885489907776482
0.6280819870608781,9.873645,1.041308843885807
0.0,0.0,
4.512790333257141,39.01708,4.970312833507381
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310789,0.007328,
0.0,0.0,
0.0,0.0,
1.408513913670201,47.030086,0.5284343035184456
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00919152658702569,0.029282,0.996779475982533
0.0,0.0,
0.011778112129425903,0.20152,2.6
0.0,0.0,
0.5257948740060635,14.23968,0.6573557341643852
19.87367568274721,90.790528,1.360692958035743
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.366404720276529,57.373914,-0.0904850151344091
0.0,0.0,
0.0063462341589328765,0.212512,0.4500000000000002
0.0,0.0,
1.726131816427788,36.816148,0.2717682040334517
0.027860912715367614,0.462136,0.9555987484592776
0.0,0.0,
3.5600789774331325,72.604782,0.9878302814560618
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932499,0.087936,
0.020179738485256282,0.080608,
1.3083302104529906,11.292448,1.145230769230769
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1595727834061933,1.029965,1.0984037664632624
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013852996390674195,0.57123,0.5230773070374419
0.0,0.0,
0.4856952957688591,4.622661,0.19332913114299566
0.0,0.0,
0.04412280726941044,0.783783,0.3468468119581196
3.4001370436244343,30.130689,
0.0036639999999999863,0.065952,5.333333333333333
0.0,0.0,
0.0,0.0,
0.26690354498206187,3.438156,-0.43075334402663745
0.0,0.0,-1.0
0.22324356411178656,0.864704,
0.0,0.0,
1.8101027898213302,14.382069,1.1295507706893173
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3103823189857955,2.427074,1.0451193317774519
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456943876,0.150224,1.9333333333333331
2.714276958007784,44.234508,0.9901428895351769
0.7814655549608375,17.242381,1.0472199321139226
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.007274758994252,28.123801,0.6310805117607459
1.004249569944815,6.312897,3.3774078272593
0.7306251139690577,16.286495,1.14196770844252
0.0,0.0,
0.08090276464373931,0.768574,-0.12432615102335742
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.358428136033604,52.183787,0.3773828837006823
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932375,0.029312,1.666666666666667
0.0,0.0,
0.0,55.224787910085205,0.0
0.21223451814050998,3.664595,0.1133307894323361
0.0,0.0,
0.0,0.0,
0.2551102429068714,5.639792,1.6951307032388558
0.0,0.0,
6.463229326995394e-05,0.000122,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.06564353217441574,1.265643,0.4885550497869995
0.0,0.0,
2.3505387027426616,30.052128,0.5344926691856915
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.933843692116724,111.754905,0.3232928872998273
0.0,0.0,
0.0,0.0,
0.22647748877267826,4.903671,0.0573084049005701
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03482406646750668,0.304112,0.1428571428571428
0.0,0.0,
0.0,0.0,
0.013186388600876595,0.120615,4.4135215221459765
0.0,0.0,
0.0,0.0,
