Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.11753390142422815,2.388928,0.5611353711790392
0.0,0.0,
0.3601542634709928,1.014928,-0.1475379223167087
0.00211541138631085,0.051296,0.30000000000000004
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016521891094343114,0.124576,
0.0,0.0,
6.73736652895879,25.09213,0.2296970335512536
0.0,0.0,
0.0,0.0,
0.29798781369266153,0.458,-0.5009746588693957
0.010962513230706288,0.710578,1.0093769494697442
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08258048465789843,1.149016,0.7309041876083666
0.45662878999906087,6.843823,1.281016807909118
0.0,0.0,
8.667330829413311,187.007042,0.5569740784977659
0.0,0.0,
0.0,0.0,
0.012692468317864955,0.175872,1.347826086956522
0.0,0.0,
0.0787283426494736,0.546743,-0.5462142318315286
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002070378065313998,0.0,
0.0,0.0,
1.702372505617455,21.7325,0.8597446936853743
0.0,0.0,
0.0,0.0,
0.0651670323195194,0.556928,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.0,
0.027022575062345983,0.629417,-0.3694911807517768
0.0,0.0,
0.0,0.0,
19.258905271449724,326.263199,-0.29818300686635113
0.0,0.0,
0.05923151881670209,0.468992,
0.06926155381835822,0.102592,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.245768717726035,28.585119,-0.42437859645174236
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.009572255533571997,0.099564,
0.0,0.0,
0.0063462341589325235,0.124576,0.6190476190476191
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07152429056155225,0.351714,0.8761249866865481
0.32702782221292626,1.912608,-0.4956616052060737
0.0,0.0,-1.0
0.0,0.0,
273.9799742974751,4854.657591,0.16355382645129346
0.06250315780822571,1.729408,0.6315789473684212
0.0328934265013522,1.057414,0.07577491345172827
0.0,0.0,
0.0,0.0,
1.2356827551266605,23.33968,0.8920238741182853
12.975732464874527,412.638,0.2698363571798572
0.0,0.0,
0.0021154113863107137,0.021984,-0.33333333333333326
0.02040028862540919,0.062288,
5.090191467496342,38.465143,0.34723421342626515
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16509479021557769,8.831127,0.7077078518117192
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0929857365337965,16.484352,1.3842556758966977
0.0,0.0,
0.03596199356728341,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01679055734631813,0.267472,
0.0,0.0,
0.0,0.0,
0.006234589668401358,0.142562,8.291666666666666
6.141534234807771,125.681456,1.4769428408350191
0.0,0.0,
0.0,0.0,
11.369573975239417,161.797822,1.7545988405304942
2.9787394946242305,110.262988,0.9248212133902085
1.1500861268759217,24.668226,0.5850643174621344
0.14301737174553303,0.515913,-0.05705570174793828
0.0,0.0,
0.002115411386310814,0.03664,0.22222222222222232
0.02642147974660041,0.289456,
0.04371281502412565,0.747456,0.751937984496124
0.5072214457831252,8.818495,1.7616098407349106
0.002115411386310789,0.007328,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7351077395574961,10.988336,0.31010180109631946
0.012858528116908591,0.29719,0.2066135529080364
0.08952464974508437,2.048176,0.09243697478991608
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.0646946223141045,89.221333,0.28165192035163833
0.0,0.0,
0.0,0.0,
0.7480459108853524,36.731757,0.3470617520566357
0.9946306451629892,7.86213,-0.15471064241660282
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19707359164281674,1.248681,2.9691879808692034
0.0,0.0,
0.0,55.224787910085205,0.0
5.693718392447478,282.105408,0.2260851682067313
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.66476242482997,123.878476,1.1480009135070626
0.0,0.0,
0.0,0.0,
0.002115411386310761,0.029312,0.5
0.0,0.0,
0.0,0.0,
0.07693268379780667,0.894481,0.783853571690297
0.09079105375715678,4.076219,0.22729826515606755
0.029615759408351504,0.454336,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16305143067551697,1.366672,2.603448275862069
0.0,0.0,
0.0,0.0,
3.980860606430519,199.513877,1.3467671866381052
0.0,0.0,
0.0,0.0,
0.04161504035802438,0.230832,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0227911691304627,0.300857,1.2533290879501875
16.28846475834146,82.416403,3.0187508826220952
0.0,0.0,
4.9340590009805405,39.549787,0.8363083262616595
0.0,0.0,
1.245001994580061,11.471815,2.1652405646218744
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6907036840942257,4.316192,3.6606498194945845
0.0,0.0,
0.0,0.0,
3.4654724328356608,31.766265,0.805407088663127
0.0,0.0,
0.17740471016670353,1.637808,0.6689655172413795
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8528425064836583,4.232275,1.209151471783601
0.02005015953386239,0.141797,1.858313679245283
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018802187674133424,0.131904,
0.22655157121724806,4.68996,0.01057909986294514
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.7076658818989205,57.047316,0.10752849516355756
0.011193704897545419,0.095264,0.26315789473684226
0.28078686345882087,23.798963,0.8305103943786138
0.0,0.0,
0.16477109736337955,1.144283,-0.5462141552693374
0.0,0.0,
0.33621733935853915,3.971776,0.6597796143250687
0.5147330275735177,1.381328,3.090966672159512
0.0,0.0,
0.0,0.0,
1.4884025065826358,37.398376,0.8192973063167264
0.0,0.0,
0.0,0.0,
0.1780342086678852,0.479984,5.055555555555556
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.392955043891721,190.273774,0.34373654254358543
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6964427776560189,18.920896,0.5201342281879195
0.0,0.0,
11.671711517126035,334.075978,0.34253221641639797
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704176592,0.516624,-0.042857142857142705
0.0,0.0,
0.0,0.0,
27.9552132259424,112.314215,2.2730209075503396
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2870808885035728,2.791968,1.6136363636363638
0.020834385936075252,0.153888,0.7241379310344827
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1694170336026652,25.787232,2.597549909255898
119.71529663752285,466.734976,-0.13692780625342105
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005799250899899166,0.315087,0.505516484934512
0.0,0.0,
0.4021110714869002,7.879458,0.7371117693602018
0.3560170915826939,3.720366,-0.25396428674344673
0.0,0.0,
0.13777156528229367,1.889193,0.3761975198109049
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016521891094342576,0.5496,
1.5156524695959566,10.925492,3.464793455993701
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9979609173688456,48.281827,0.42622623450549413
0.0,0.0,
0.0,0.0,
0.34978367671223964,3.153933,1.2938554332676504
0.0,0.0,
4.035229445361535,458.954232,0.23496300281460258
0.0,0.0,
0.5377096283618166,3.639025,0.0606642316464483
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07923166549009021,2.521312,0.6339181535633893
0.0,0.0,
1.1016785478266198,7.2364,0.7313787638668778
0.5785642600818,8.213508,0.6447090318066477
0.012653184276431457,0.168544,-0.12722586123241142
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.721987308175573,21.767289,1.2873677248677247
0.0,0.0,
1.034875589206907,21.242199,1.2636616274088097
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1629752680038674,19.695681,2.7858854185249524
2.3544750583920218,38.797208,-0.09944379922891611
0.0,0.0,
0.0,0.0,
16.550952725677277,1033.244579,-0.03833375126704097
0.0,0.0,
18.473125256879666,240.211092,2.1613689365224467
0.0,0.0,
0.0,0.0,
0.05339056955430737,0.062288,2.214285714285714
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5656071188322327,45.238267,0.049681153319038884
0.9933143615578177,24.899513,0.5184097782093806
0.12376512568571096,0.75112,3.981132075471698
0.0011620425981864867,0.004524,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.033246299603614145,0.556928,2.2448979591836733
0.0,0.0,
0.04763200000003239,4.239248,0.6864784546805349
0.0,0.0,
0.01850656397966231,0.161259,-0.30337686119770657
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4052661899011713,7.857351,0.9106216604958963
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.20113540781026043,2.002901,108.01689505255628
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.044763127518172,38.277401,4.630913918187744
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0038162832621125,39.771002,0.4437284346095747
0.0,0.0,
0.0,0.0,
3.8367863758827143,177.413523,0.8965833973119404
1.4371538886523545,51.435232,0.43030778278768866
3.7219539877011827,41.929195,-0.31997954176180365
1.3992634469055614,43.754326,-0.23863181525263244
180.17134206015365,1670.920467,0.024042062957595922
5.287759360172247,26.771124,0.9038718273926898
0.0,0.0,
0.0,0.0,
3.271013472627811,45.300872,1.1252422611769641
0.0,0.0,
32.58559863786826,212.475345,0.9388654409988058
0.0021154113863107887,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107523,0.029312,
0.0,0.0,
0.0,0.0,
0.2924857471353648,1.707424,0.24197530864197536
0.0,0.0,
0.0,0.0,
0.0055968524487726235,0.095264,1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3150770142351025,60.218141,0.017844461883919527
0.0,0.0,
5.73825332238036,69.154336,1.4048578199052133
0.1202693907623026,3.102122,0.05451176103629218
0.0,0.0,
0.0,0.0,-1.0
2.952309169358008,47.263223,0.1477183911077642
0.010992000000000075,0.098928,1.7272727272727275
0.010991999999999997,0.058624,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03760437534828089,1.88696,0.06999999999999984
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5364483136249001,1.738293,0.4964839359825204
0.12014520797351515,2.739894,-0.011379779155232916
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.01288373052858906,0.421213,3.1105583530506182
0.0,0.065952,0.125
0.10063223414658616,0.520288,
0.0,0.0,
0.3661495410639389,1.39232,5.897435897435898
0.0,0.0,
2.303858360405026,83.708041,0.9072393817618885
0.0,0.0,
0.0,0.0,
0.08244678490586106,1.99688,-0.7656032739075215
0.0,0.0,
0.0,0.0,
1.3350023486722769,26.379835,0.4621395457564472
0.0,0.0,
0.0,0.0,
0.20674331991707387,0.925801,-0.08609380898452235
0.17190890338006168,1.861312,1.0852713178294575
0.746873441062362,1.684346,8.180865666395938
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4814698910735073,3.648037,-0.07392335446483767
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15277782699179027,0.776719,0.5767396713633106
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0042308227726195555,0.300448,-0.1578947368421053
0.0,0.0,
0.2889936697305505,4.026917,0.23505743779314248
0.08071895394102521,0.505632,1.8888888888888888
0.0,0.0,
46.98852536207133,225.985542,0.4653200292318618
0.0,0.0,
6.216903513388698,93.887231,1.0734736134452145
0.038776131214961804,0.791424,0.9819819819819819
0.21540029175082284,3.325343,0.38608175563250446
0.06578215166238727,0.359072,
0.0,0.0,
0.0,0.0,
0.1276690595680905,1.973945,1.339571840108452
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.3308354224546,126.186804,1.0978027172908096
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.9623079842033104,45.508673,0.5946022586601096
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06756849506487726,1.756784,-0.061426636641209176
0.0,0.065952,0.125
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7129527716365717,62.900592,1.0290482631484132
0.0021154113863107713,0.062288,-0.3846153846153846
5.156855434252291,116.464113,-0.009199137240967659
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14473031896023797,0.938273,-0.5740938146471026
0.021900053698564178,0.32976,0.13109929751281557
0.13330086674510694,3.916566,0.24954758831543766
0.011778112129426062,0.01832,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.010992,
0.0,0.0,
0.0,0.0,
0.0,0.0,
25.23792704191765,456.293179,0.796451511545937
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.001029629222198829,0.422584,-0.40072722846410136
0.0,0.0,
0.0,0.0,
0.11010304758724898,0.461664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004221498470132761,0.039078,4.332945556072592
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.326134704716947,101.012964,-0.2526873886360038
0.0,0.0,
0.0,0.0,
,,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.05132780159264006,0.98523,2.1734760586980806
1.9148408848101397,94.269806,1.576129372493262
0.10734540387615144,1.982224,0.7703927492447129
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3920873751758805,11.31778,0.21549034767161523
0.0,0.0,
0.0,0.0,
22.38564925004335,217.728761,1.5768286249814545
0.0,0.0,
1.3146374624246682,16.086792,2.655938660569899
0.8154931472133798,13.626416,0.3689126084056038
5.240756198685965,94.823455,0.709898881533154
0.0,0.0,
2.795392680902145,13.838096,0.3765367682341145
0.0,0.0,
0.03324629960361507,0.263808,2.260869565217391
0.0,0.0,
1.85636655358265,22.872626,0.6501783247318498
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010152030650728477,0.103887,2.3882170898045736
0.0,0.0,
16.2547501476215,148.818172,-0.5178678193431628
0.16137247337758684,0.764134,3.5197950275194536
0.011193749922761797,0.113227,3.70270586400499
0.0,0.0,
0.0,0.0,
1.2977044556066382,9.45312,31.795180722891565
0.016388129006489203,0.014537,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.034952332339916986,0.29312,1.6666666666666665
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5976886538360628,11.57721,0.17178188777429027
0.0,0.0,
27.50185879837193,190.521461,1.0953059024130116
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.43846014262682037,2.215629,0.41732123118819087
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011428715777957643,0.154542,4.09093944452876
0.0,0.0,
0.0,0.0,
0.002703389785686758,0.066494,-0.6392032436383042
0.0,0.0,
3.9912158148950896,206.096203,0.7864589655156613
0.0,0.0,
0.0,0.0,
0.021154113863107886,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863115186,0.157552,-0.08333333333333337
0.0,0.0,
9.965290590327422,67.879399,-0.38117667915056697
0.2195784089347828,3.202325,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17173961835289972,1.604832,1.0530612244897957
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013871680119341489,0.087936,
0.0,0.0,
0.0012195277774614216,0.011134,6.870704717530576
0.0,0.0,
0.14025672035711495,1.824672,1.7005649717514126
0.0,0.0,
0.10439189987893312,1.157824,1.7092983708431304
0.0,0.0,
0.6668515757955409,5.637977,1.3200919187916087
0.04781952828430368,0.945312,
0.0,55.224787910085205,0.0
0.06596568549127002,1.091575,0.618290349777336
0.029841549915065275,0.102592,29.0
0.0,0.0,
0.059231518816702085,0.0,
0.0,0.0,
0.06467301799823333,1.407919,1.0875811371033164
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09361272384314694,0.691335,2.3918705877257564
0.10491593953891452,1.3883,0.18908008609932114
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.008461645545243155,0.0,
0.012716139678901507,0.0,
0.0,0.0,
0.1789564915195863,2.369417,0.33393092018729953
2.8529438046645077,20.894256,2.671893644289836
0.5429469690024552,14.266665,0.6563347634284449
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6223013940056163,1.20912,611.0
0.0,0.0,
0.0,0.0,
0.3866158983866664,4.089666,1.9916278024386131
0.0,0.0,
0.0021154113863107887,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9990672240242753,456.779449,2.5987462465232043
10.145753614084839,473.568336,0.22868976270525754
0.03951914600966756,0.450672,0.8181818181818181
0.8928306296308449,18.519542,0.19946130018274988
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18793855744897037,0.153888,15.5
0.0,0.0,
0.4339793252252896,6.286093,102.64049951326358
0.0,0.0,
0.0076272242220439095,0.029312,1.0
0.0,0.0,
0.9817735889582988,38.896434,0.7564517351640694
0.0,0.0,
0.0,0.0,
0.12768289583704365,0.36944,
0.0,0.0,
0.0,0.0,
18.62041315156383,363.866339,0.6238175876294436
0.0,0.0,
0.03342830773959844,0.827626,0.2777776953735114
0.0,0.0,
0.0,0.0,
0.022085543265523987,0.194192,
0.0055968524487727414,0.032976,1.666666666666667
0.010289159797262077,0.797791,0.5130719388287528
0.15908390372064715,0.925485,0.7540548083980276
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772621567,0.058624,0.0
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01282602163572222,0.07685,-0.6629721529318072
0.0,0.0,
0.0846261222338193,0.98523,76.5976473825411
0.0,0.0,
0.0037010874077762455,0.025757,2.782054951345163
0.0,0.0,
7.373208488688131,192.905036,0.5587211547416584
0.0,0.0,
1.040586710785256,22.23333,0.8591004055400968
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9586968785371777,26.318512,0.3143021914648214
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
67.22937407226048,1485.272573,0.5303739983014772
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3362173393585284,1.31904,-0.3857142857142857
0.013690602409438814,0.132964,0.09502123119446049
0.0,0.0,
2.661344424698456,24.172725,4.651300636567139
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1893990068198135,2.236213,0.6582473826381601
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.029300655373787107,0.056216,-0.9887453554984036
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.086049458951809,94.084603,2.073711773303389
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932397,0.095264,
0.0,0.0,
485.76252368682,8856.221171,0.7334144745306919
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16637606932589213,11.992358,1.104865500503868
0.11632839364495441,11.39504,1.7989031078610598
0.009615227211737295,0.014537,
0.18162996569215492,0.505632,-0.3023255813953488
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.28070459866737285,5.259959,0.38670385913353167
0.5394744732240284,5.468649,0.8792903236358283
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.612703619989379,51.448935,1.079250396429639
0.08914896764405066,0.362736,1.8787878787878785
0.002115411386310777,0.01832,
0.6677605812895248,35.19275,0.5265129210198845
0.4932019230399836,5.687209,-0.060436105992691336
0.07482099726681006,0.131904,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.058725688845114504,0.706484,1.9762518195050949
1.1986841609870709,12.696406,1.781289552046689
0.0,0.0,
1.782621141576643,289.419766,0.30888699872381187
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.923577391633937,396.660526,-0.026398219539839007
0.09838368775361056,1.15416,0.4481327800829875
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02368334499882423,0.049611,
0.8195683598903348,0.479984,
0.0,0.0,
455.47392315806314,7496.832207,1.2467670717348986
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7193425236904403,3.671328,2.519047619047619
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
33.0620616071848,327.549335,0.6045870287314901
0.6900887238611189,16.420437,0.7146939224312494
0.0,0.0,
1.806776917630972,4.947989,0.1280753799446539
0.0,0.0,
0.0,0.0,
0.051687080629495535,0.84272,1.677777777777778
0.0,0.0,
0.0021154113863107887,0.0,
0.0,0.0,
5.256386114434445,97.817808,0.45163391597003555
0.0,0.0,-1.0
3.130829044436513,60.102741,0.3956448923248581
0.02083438593607701,0.527616,0.10948905109489049
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
125.65819131947316,449.657072,-0.4901079068497721
0.002115411386310791,0.014656,
0.8868799079294816,2.670016,0.27227900987875353
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.8219373707333105,11.908,0.42003676470588225
0.0,0.0,
0.1380863037572275,1.110192,0.22183098591549322
0.005113489610823414,0.111755,
0.16982521193961989,2.393258,-0.3430031471132856
0.0,0.0,
4.52284532980274,45.929723,1.851092040600034
0.0,0.0,
1.1557712696256173,11.628466,1.336078530526256
0.09018585855886732,0.578472,-0.09200984976200721
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.061961479419029,437.672128,0.25199591204832705
0.034172902481352206,0.593568,0.300343934768327
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
3.747421985241831,54.69441,0.9604653907673439
13.905349980001168,361.578343,0.15214650315221978
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06715966711501838,0.678834,0.22009043014876561
0.0,0.0,
4.659163812902934,61.321326,0.22998696838604227
0.502971072194377,13.493196,0.2240198435659564
0.0,0.0,
0.0,0.0,
0.1956095922145258,1.212547,1.8860320858951933
0.9034604970790542,5.95898,4.164358661364982
1.1637127798857116,4.08536,-0.0954235637779941
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.37976720271289466,35.95678,0.4995192977946379
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4700333020396876,1.560114,-0.23991148421613506
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1252923716326515,2.769984,1.441791044776119
0.0,0.0,
0.037185538694502064,2.337632,0.3981900452488689
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013210739873299997,0.120912,1.692307692307692
0.04439215854555098,1.375634,0.06657840739015142
0.032117504214991544,0.201584,7.060282478165938
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3595513594342258,1.003165,3.9569850503999158
0.0,0.0,
,,
1.719958250358453,27.069632,0.2610047455408282
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.236976091613229,30.955444,-0.4482223479435836
0.001860222567328974,0.003222,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.967974193096952,54.825897,-0.45041682779141023
0.7335033223763522,33.58172,0.6025684268681264
1.4745104544472876,40.355046,1.990376253186934
0.0,0.0,
0.0,0.0,
0.21338662684511697,3.798906,2.285798738722632
0.0,0.0,
0.05608832881565754,0.458,2.3513513513513518
0.2849766146008019,2.242368,3.496644295302014
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.7367278745941634,77.980502,0.3672107190463805
0.0,0.0,
0.0,0.0,
0.41397527384170985,11.835094,0.9181613176664063
0.0,0.0,
0.09247517911310033,0.300448,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9100135966325906,26.050556,0.5478984704144565
0.0,0.0,
0.03839573950323148,0.329463,3.3875394226103834
2.2609481638109634,31.157651,0.9472964888546538
0.0,0.0,
0.9279107329503212,16.735751,0.8244504579025602
0.3066645842811624,1.864055,-0.7233541083472562
0.0,0.0,
0.0,0.0,
0.10726186822134551,0.560295,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04667129884986417,0.0,1.053042992741485
0.0,0.0,
0.0,0.0,
9.020758669065179,323.480321,0.42737133943920536
0.014807879704175715,0.1832,1.391304347826087
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03116195560829559,0.468992,4.91304347826087
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03592050474310754,2.014488,1.7499657256896204
20.228566978682608,1015.733894,-0.024711693072218766
0.0,0.0,
0.0,0.0,
4.900284188053072,6.903629,-0.2813465246862329
0.05957052550828707,0.230832,-0.5
3.3419074652141685,214.988864,0.6438707564676343
26.36275289120724,503.643459,0.8876787930651453
0.0,0.0,
0.0,0.0,
0.0,0.0,
25.798882877642388,258.274784,0.25162970974438315
0.0,0.0,
0.0,0.0,
0.512663304672167,13.838928,1.4707127734650673
0.0445744838219568,0.60456,-0.6206896551724138
0.004230822772621585,0.025648,1.3333333333333335
0.282057825224429,6.609144,0.643013280432712
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.33762263248525065,22.268761,0.432567449727004
